StartDate,EndDate,Status,IPAddress,Progress,Duration (in seconds),Finished,RecordedDate,ResponseId,RecipientLastName,RecipientFirstName,RecipientEmail,ExternalReference,LocationLatitude,LocationLongitude,DistributionChannel,UserLanguage,Q3_First Click,Q3_Last Click,Q3_Page Submit,Q3_Click Count,Q4,Q5_First Click,Q5_Last Click,Q5_Page Submit,Q5_Click Count,Q6,F-1-1,F-1-1-1,F-1-2,F-1-1-2,F-1-3,F-1-1-3,F-1-4,F-1-1-4,F-1-2-1,F-1-2-2,F-1-2-3,F-1-2-4,F-2-1,F-2-1-1,F-2-2,F-2-1-2,F-2-3,F-2-1-3,F-2-4,F-2-1-4,F-2-2-1,F-2-2-2,F-2-2-3,F-2-2-4,F-3-1,F-3-1-1,F-3-2,F-3-1-2,F-3-3,F-3-1-3,F-3-4,F-3-1-4,F-3-2-1,F-3-2-2,F-3-2-3,F-3-2-4,F-4-1,F-4-1-1,F-4-2,F-4-1-2,F-4-3,F-4-1-3,F-4-4,F-4-1-4,F-4-2-1,F-4-2-2,F-4-2-3,F-4-2-4,F-5-1,F-5-1-1,F-5-2,F-5-1-2,F-5-3,F-5-1-3,F-5-4,F-5-1-4,F-5-2-1,F-5-2-2,F-5-2-3,F-5-2-4,F-1-5,F-1-1-5,F-1-6,F-1-1-6,F-1-2-5,F-1-2-6,F-2-5,F-2-1-5,F-2-6,F-2-1-6,F-2-2-5,F-2-2-6
2018-06-19 06:44:30,2018-06-19 06:45:20,IP Address,86.184.24.237,100,49,True,2018-06-19 06:45:20,R_xg4e04mT4f2UPaF,,,,,52.070602416992,0.76190185546875,anonymous,EN,31.14,31.14,31.959,1,Prime Minister 2,14.22,14.22,16.721,1,Prime Minister 1,Scandal,No Scandal,Party Affiliation,Conservative Party,Minister's Partisanship,Liberal Democrats,Gender,Female,Plagiarism,Conservative Party,Conservative Party,Female,Scandal,Having an Extranarital Affair,Party Affiliation,Conservative Party,Minister's Partisanship,Conservative Party,Gender,Male,No Scandal,Conservative Party,Conservative Party,Male,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Minister's Scandal,Plagiarism,EU Integration,Oppose EU Integration,Plagiarism,Neutral,Minister's Scandal,Having an Extramarital Affair,EU Integration,Support EU Integration,Sexual Harassment,Neutral
2018-06-19 06:49:00,2018-06-19 06:49:33,IP Address,2.122.222.204,100,33,True,2018-06-19 06:49:34,R_3nORdk92zaQF2cS,,,,,51.88330078125,0.89999389648438,anonymous,EN,9.917,12.644,13.858,3,Prime Minister 1,14.306,16.721,17.6,3,Prime Minister 2,Gender,Female,Scandal,No Scandal,Party Affiliation,Labour Party,Minister's Partisanship,Labour Party,Female,Plagiarism,Conservative Party,Conservative Party,Gender,Female,Scandal,Misreporting Funds,Party Affiliation,Labour Party,Minister's Partisanship,Labour Party,Female,Plagiarism,Conservative Party,Conservative Party,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,EU Integration,Neutral,Minister's Scandal,Misreporting Funds,Oppose EU Integration,Sexual Harassment,EU Integration,Neutral,Minister's Scandal,Plagiarism,Neutral,Plagiarism
2018-06-19 06:51:17,2018-06-19 06:51:47,IP Address,81.106.114.114,100,29,True,2018-06-19 06:51:48,R_2QtUvk7931lCHBf,,,,,51.75,-0.33329772949219,anonymous,EN,0.974,14.947,16.407,5,Prime Minister 1,0.843,10.768,11.444,8,Prime Minister 2,Party Affiliation,Conservative Party,Minister's Partisanship,Liberal Democrats,EU Integration,Oppose EU Integration,Gender,Male,Conservative Party,Conservative Party,Neutral,Female,Party Affiliation,Labour Party,Minister's Partisanship,Labour Party,EU Integration,Neutral,Gender,Male,Conservative Party,Conservative Party,Oppose EU Integration,Male,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Scandal,No Scandal,Minister's Scandal,Plagiarism,Misreporting Funds,Plagiarism,Scandal,Plagiarism,Minister's Scandal,Having an Extramarital Affair,No Scandal,Plagiarism
2018-06-19 06:52:24,2018-06-19 06:53:14,IP Address,92.40.249.241,100,49,True,2018-06-19 06:53:14,R_1dg0zq1Bp3sfIzv,,,,,51.514205932617,-0.093093872070312,anonymous,EN,17.741,18.642,19.763,3,Prime Minister 2,3.388,27.577,28.304,3,Prime Minister 1,Minister's Scandal,Plagiarism,Minister's Partisanship,Liberal Democrats,Scandal,Having an Extranarital Affair,EU Integration,Support EU Integration,Sexual Harassment,Labour Party,Plagiarism,Neutral,Minister's Scandal,Sexual Harassment,Minister's Partisanship,Labour Party,Scandal,Plagiarism,EU Integration,Neutral,Plagiarism,Labour Party,Sexual Harassment,Oppose EU Integration,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Party Affiliation,Conservative Party,Gender,Female,Labour Party,Female,Party Affiliation,Labour Party,Gender,Male,Labour Party,Male
2018-06-19 06:53:02,2018-06-19 06:53:18,IP Address,146.198.242.96,100,15,True,2018-06-19 06:53:18,R_2TGaRpqxoqQHL18,,,,,51.88330078125,0.89999389648438,anonymous,EN,2.573,8.986,9.037,4,Prime Minister 1,1.714,4.769,5.668,4,Prime Minister 1,Minister's Scandal,Plagiarism,Scandal,Misreporting Funds,Minister's Partisanship,Conservative Party,Gender,Male,Sexual Harassment,Having an Extranarital Affair,Conservative Party,Male,Minister's Scandal,Plagiarism,Scandal,Plagiarism,Minister's Partisanship,Labour Party,Gender,Male,No Scandal,Sexual Harassment,Conservative Party,Female,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,EU Integration,Oppose EU Integration,Party Affiliation,Conservative Party,Support EU Integration,Conservative Party,EU Integration,Neutral,Party Affiliation,Labour Party,Support EU Integration,Conservative Party
2018-06-19 06:56:24,2018-06-19 06:57:06,IP Address,80.189.49.226,100,42,True,2018-06-19 06:57:07,R_1pDvO203pkVr9dP,,,,,51.266693115234,1.0832977294922,anonymous,EN,0.91,30.594,31.287,9,Prime Minister 1,1.815,7.453,8.806,4,Prime Minister 1,EU Integration,Support EU Integration,Party Affiliation,Labour Party,Gender,Female,Scandal,Having an Extranarital Affair,Support EU Integration,Labour Party,Female,Plagiarism,EU Integration,Oppose EU Integration,Party Affiliation,Conservative Party,Gender,Male,Scandal,Sexual Harassment,Oppose EU Integration,Conservative Party,Female,Sexual Harassment,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Minister's Partisanship,Labour Party,Minister's Scandal,No Scandal,Labour Party,Having an Extramarital Affair,Minister's Partisanship,Liberal Democrats,Minister's Scandal,Plagiarism,Conservative Party,Misreporting Funds
2018-06-19 06:57:10,2018-06-19 06:57:37,IP Address,86.151.53.16,100,27,True,2018-06-19 06:57:37,R_vluRxIlWiYOH1Dz,,,,,51.88330078125,0.89999389648438,anonymous,EN,13.867,13.867,14.935,1,Prime Minister 1,10.015,10.015,11.134,1,Prime Minister 2,Minister's Scandal,Having an Extramarital Affair,Gender,Male,Scandal,Sexual Harassment,Minister's Partisanship,Conservative Party,Having an Extramarital Affair,Female,Having an Extranarital Affair,Conservative Party,Minister's Scandal,Having an Extramarital Affair,Gender,Male,Scandal,No Scandal,Minister's Partisanship,Labour Party,No Scandal,Male,No Scandal,Conservative Party,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,EU Integration,Support EU Integration,Party Affiliation,Conservative Party,Oppose EU Integration,Conservative Party,EU Integration,Oppose EU Integration,Party Affiliation,Labour Party,Oppose EU Integration,Conservative Party
2018-06-19 06:57:30,2018-06-19 06:57:49,IP Address,213.205.251.92,100,18,True,2018-06-19 06:57:49,R_3kc8dAuwOqvpBoc,,,,,51.550003051758,0.16670227050781,anonymous,EN,0.927,9.442,10.049,7,Prime Minister 2,0.638,6.375,7.068,8,Prime Minister 1,Minister's Scandal,Sexual Harassment,Minister's Partisanship,Liberal Democrats,Scandal,Sexual Harassment,EU Integration,Oppose EU Integration,Having an Extramarital Affair,Conservative Party,Misreporting Funds,Neutral,Minister's Scandal,Sexual Harassment,Minister's Partisanship,Conservative Party,Scandal,Having an Extranarital Affair,EU Integration,Neutral,Plagiarism,Liberal Democrats,Having an Extranarital Affair,Support EU Integration,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Party Affiliation,Conservative Party,Gender,Male,Conservative Party,Female,Party Affiliation,Conservative Party,Gender,Female,Conservative Party,Female
2018-06-19 06:55:27,2018-06-19 06:59:09,IP Address,155.245.57.90,100,221,True,2018-06-19 06:59:09,R_vwStB7XtiH1e6cx,,,,,51.908599853516,0.9208984375,anonymous,EN,206.064,206.064,208.678,1,Prime Minister 2,13.105,13.105,14.138,1,Prime Minister 2,EU Integration,Oppose EU Integration,Minister's Partisanship,Liberal Democrats,Minister's Scandal,Having an Extramarital Affair,Party Affiliation,Conservative Party,Oppose EU Integration,Conservative Party,No Scandal,Conservative Party,EU Integration,Neutral,Minister's Partisanship,Labour Party,Minister's Scandal,Plagiarism,Party Affiliation,Labour Party,Oppose EU Integration,Liberal Democrats,No Scandal,Conservative Party,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Gender,Female,Scandal,Plagiarism,Female,Having an Extranarital Affair,Gender,Female,Scandal,Sexual Harassment,Male,No Scandal
2018-06-19 06:58:52,2018-06-19 06:59:53,IP Address,82.17.246.114,100,60,True,2018-06-19 06:59:53,R_2DUB0aNpnFp1uyp,,,,,51.88330078125,0.89999389648438,anonymous,EN,1.251,20.238,22.804,4,Prime Minister 2,5.953,35.495,36.01,4,Prime Minister 1,Party Affiliation,Labour Party,Minister's Scandal,Having an Extramarital Affair,Minister's Partisanship,Labour Party,Scandal,No Scandal,Labour Party,Plagiarism,Labour Party,No Scandal,Party Affiliation,Conservative Party,Minister's Scandal,Misreporting Funds,Minister's Partisanship,Liberal Democrats,Scandal,Plagiarism,Labour Party,Sexual Harassment,Labour Party,Sexual Harassment,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,EU Integration,Oppose EU Integration,Gender,Female,Support EU Integration,Male,EU Integration,Neutral,Gender,Male,Oppose EU Integration,Male
2018-06-19 07:00:51,2018-06-19 07:01:36,IP Address,80.2.20.104,100,44,True,2018-06-19 07:01:37,R_2Yi9uZZrO20WDFA,,,,,51.630294799805,5.035400390625E-4,anonymous,EN,2.352,32.574,33.166,7,Prime Minister 1,12.941,13.978,15.528,4,Prime Minister 1,Party Affiliation,Labour Party,EU Integration,Support EU Integration,Minister's Scandal,Having an Extramarital Affair,Gender,Female,Conservative Party,Neutral,No Scandal,Female,Party Affiliation,Conservative Party,EU Integration,Support EU Integration,Minister's Scandal,Having an Extramarital Affair,Gender,Female,Labour Party,Neutral,Plagiarism,Female,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Minister's Partisanship,Labour Party,Scandal,Having an Extranarital Affair,Conservative Party,Misreporting Funds,Minister's Partisanship,Conservative Party,Scandal,Having an Extranarital Affair,Labour Party,Plagiarism
2018-06-19 07:03:28,2018-06-19 07:04:00,IP Address,31.75.198.168,100,32,True,2018-06-19 07:04:00,R_2s7NZrO650b5P6P,,,,,51.514205932617,-0.093093872070312,anonymous,EN,1.279,20.239,21.683,3,Prime Minister 1,1.385,8.748,10.208,3,Prime Minister 2,EU Integration,Neutral,Minister's Partisanship,Conservative Party,Minister's Scandal,No Scandal,Gender,Male,Oppose EU Integration,Liberal Democrats,Plagiarism,Female,EU Integration,Support EU Integration,Minister's Partisanship,Labour Party,Minister's Scandal,No Scandal,Gender,Female,Support EU Integration,Conservative Party,Sexual Harassment,Female,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Scandal,Misreporting Funds,Party Affiliation,Conservative Party,Misreporting Funds,Conservative Party,Scandal,Plagiarism,Party Affiliation,Labour Party,Having an Extranarital Affair,Conservative Party
2018-06-19 07:04:22,2018-06-19 07:04:50,IP Address,155.245.59.41,100,28,True,2018-06-19 07:04:50,R_30q3onJksaBOL8f,,,,,51.908599853516,0.9208984375,anonymous,EN,11.034,11.034,12.129,1,Prime Minister 2,13.93,13.93,15.739,1,Prime Minister 1,Gender,Female,EU Integration,Oppose EU Integration,Minister's Scandal,Sexual Harassment,Scandal,No Scandal,Male,Support EU Integration,No Scandal,Sexual Harassment,Gender,Male,EU Integration,Oppose EU Integration,Minister's Scandal,Having an Extramarital Affair,Scandal,Sexual Harassment,Male,Oppose EU Integration,No Scandal,Sexual Harassment,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Minister's Partisanship,Conservative Party,Party Affiliation,Conservative Party,Labour Party,Labour Party,Minister's Partisanship,Liberal Democrats,Party Affiliation,Conservative Party,Conservative Party,Conservative Party
2018-06-19 07:11:04,2018-06-19 07:11:38,IP Address,92.40.248.50,100,33,True,2018-06-19 07:11:38,R_3kd2UglZ2PsJmas,,,,,51.600006103516,-0.066696166992188,anonymous,EN,2.09,14.565,17.318,5,Prime Minister 2,11.882,14.187,15.062,3,Prime Minister 2,EU Integration,Support EU Integration,Party Affiliation,Conservative Party,Scandal,Plagiarism,Minister's Scandal,Sexual Harassment,Oppose EU Integration,Conservative Party,Plagiarism,Misreporting Funds,EU Integration,Neutral,Party Affiliation,Conservative Party,Scandal,Misreporting Funds,Minister's Scandal,Sexual Harassment,Oppose EU Integration,Conservative Party,No Scandal,Sexual Harassment,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Minister's Partisanship,Conservative Party,Gender,Male,Liberal Democrats,Female,Minister's Partisanship,Liberal Democrats,Gender,Female,Conservative Party,Male
2018-06-19 07:13:32,2018-06-19 07:14:26,IP Address,5.151.221.253,100,53,True,2018-06-19 07:14:26,R_2TZa3JC8gqJm5Vu,,,,,51.88330078125,0.89999389648438,anonymous,EN,1.051,19.517,20.638,4,Prime Minister 2,1.366,31.186,31.675,5,Prime Minister 1,Minister's Partisanship,Liberal Democrats,Gender,Female,Minister's Scandal,Plagiarism,Scandal,Plagiarism,Labour Party,Female,Misreporting Funds,No Scandal,Minister's Partisanship,Conservative Party,Gender,Male,Minister's Scandal,No Scandal,Scandal,Sexual Harassment,Conservative Party,Male,Sexual Harassment,Having an Extranarital Affair,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,EU Integration,Neutral,Party Affiliation,Conservative Party,Support EU Integration,Labour Party,EU Integration,Neutral,Party Affiliation,Conservative Party,Support EU Integration,Conservative Party
2018-06-19 07:16:24,2018-06-19 07:16:52,IP Address,86.1.184.137,100,28,True,2018-06-19 07:16:52,R_sLpfmKApCd7G6UV,,,,,51.88330078125,0.89999389648438,anonymous,EN,1.124,12.428,12.454,6,Prime Minister 1,0.877,13.064,13.552,4,Prime Minister 1,Scandal,Plagiarism,Gender,Female,Party Affiliation,Labour Party,EU Integration,Support EU Integration,Having an Extranarital Affair,Female,Conservative Party,Neutral,Scandal,No Scandal,Gender,Male,Party Affiliation,Labour Party,EU Integration,Oppose EU Integration,No Scandal,Male,Conservative Party,Oppose EU Integration,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Minister's Partisanship,Labour Party,Minister's Scandal,Sexual Harassment,Conservative Party,Misreporting Funds,Minister's Partisanship,Labour Party,Minister's Scandal,Sexual Harassment,Conservative Party,Having an Extramarital Affair
2018-06-19 07:18:14,2018-06-19 07:19:25,IP Address,90.255.21.138,100,70,True,2018-06-19 07:19:25,R_bgEuSvhjzBoJMc1,,,,,51.5,-0.11669921875,anonymous,EN,41.494,41.494,42.415,1,Prime Minister 2,20.498,20.498,21.33,1,Prime Minister 2,Minister's Partisanship,Labour Party,Minister's Scandal,Misreporting Funds,EU Integration,Neutral,Scandal,No Scandal,Labour Party,Plagiarism,Neutral,Having an Extranarital Affair,Minister's Partisanship,Labour Party,Minister's Scandal,Misreporting Funds,EU Integration,Neutral,Scandal,Plagiarism,Labour Party,Misreporting Funds,Support EU Integration,Misreporting Funds,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Party Affiliation,Labour Party,Gender,Female,Labour Party,Male,Party Affiliation,Labour Party,Gender,Male,Labour Party,Male
2018-06-19 07:23:23,2018-06-19 07:24:04,IP Address,84.92.90.30,100,41,True,2018-06-19 07:24:05,R_2feSRtJKXo02LKT,,,,,51.657196044922,0.76080322265625,anonymous,EN,3.144,25.166,25.657,4,Prime Minister 2,6.07,14.57,14.601,5,Prime Minister 1,Minister's Partisanship,Conservative Party,Party Affiliation,Conservative Party,EU Integration,Neutral,Scandal,Plagiarism,Conservative Party,Conservative Party,Oppose EU Integration,No Scandal,Minister's Partisanship,Labour Party,Party Affiliation,Labour Party,EU Integration,Oppose EU Integration,Scandal,Having an Extranarital Affair,Liberal Democrats,Conservative Party,Oppose EU Integration,Sexual Harassment,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Gender,Female,Minister's Scandal,Misreporting Funds,Female,Plagiarism,Gender,Male,Minister's Scandal,No Scandal,Female,Plagiarism
2018-06-19 07:24:06,2018-06-19 07:25:23,IP Address,81.147.69.209,100,76,True,2018-06-19 07:25:23,R_2TOgUsXddBzQ42o,,,,,51.88330078125,0.89999389648438,anonymous,EN,45.942,46.222,49.676,2,Prime Minister 1,21.088,23.208,23.982,3,Prime Minister 1,EU Integration,Support EU Integration,Gender,Female,Party Affiliation,Conservative Party,Scandal,No Scandal,Neutral,Female,Conservative Party,Plagiarism,EU Integration,Oppose EU Integration,Gender,Male,Party Affiliation,Labour Party,Scandal,Having an Extranarital Affair,Support EU Integration,Male,Conservative Party,Misreporting Funds,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Minister's Scandal,Sexual Harassment,Minister's Partisanship,Conservative Party,No Scandal,Liberal Democrats,Minister's Scandal,Having an Extramarital Affair,Minister's Partisanship,Labour Party,Sexual Harassment,Liberal Democrats
2018-06-19 07:26:56,2018-06-19 07:27:37,IP Address,86.14.185.252,100,41,True,2018-06-19 07:27:38,R_6ExNmBsvX0fwKyZ,,,,,51.88330078125,0.89999389648438,anonymous,EN,1.106,14.954,15.607,5,Prime Minister 1,1.382,15.286,17.698,4,Prime Minister 2,EU Integration,Neutral,Minister's Scandal,Sexual Harassment,Minister's Partisanship,Labour Party,Gender,Female,Oppose EU Integration,Having an Extramarital Affair,Labour Party,Female,EU Integration,Neutral,Minister's Scandal,Having an Extramarital Affair,Minister's Partisanship,Conservative Party,Gender,Female,Oppose EU Integration,Sexual Harassment,Conservative Party,Female,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Party Affiliation,Labour Party,Scandal,No Scandal,Labour Party,Plagiarism,Party Affiliation,Conservative Party,Scandal,Plagiarism,Conservative Party,No Scandal
2018-06-19 07:28:01,2018-06-19 07:28:47,IP Address,147.147.162.56,100,45,True,2018-06-19 07:28:47,R_3hiNzhGQio9Luu8,,,,,51.88330078125,0.89999389648438,anonymous,EN,15.403,15.403,17.395,1,Prime Minister 1,25.322,25.322,27.197,1,Prime Minister 2,Scandal,Having an Extranarital Affair,EU Integration,Oppose EU Integration,Gender,Female,Minister's Scandal,Having an Extramarital Affair,Sexual Harassment,Oppose EU Integration,Female,Sexual Harassment,Scandal,Misreporting Funds,EU Integration,Oppose EU Integration,Gender,Female,Minister's Scandal,Having an Extramarital Affair,Misreporting Funds,Oppose EU Integration,Female,No Scandal,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Minister's Partisanship,Labour Party,Party Affiliation,Labour Party,Conservative Party,Conservative Party,Minister's Partisanship,Liberal Democrats,Party Affiliation,Conservative Party,Conservative Party,Conservative Party
2018-06-19 07:33:54,2018-06-19 07:34:23,IP Address,82.132.218.185,100,28,True,2018-06-19 07:34:24,R_RFH51ZXubSvP3gt,,,,,51.516693115234,-0.33329772949219,anonymous,EN,0.768,15.267,17.106,3,Prime Minister 1,0.776,6.799,7.224,4,Prime Minister 2,Scandal,Plagiarism,Party Affiliation,Labour Party,Gender,Male,Minister's Partisanship,Labour Party,Sexual Harassment,Conservative Party,Female,Liberal Democrats,Scandal,Sexual Harassment,Party Affiliation,Conservative Party,Gender,Male,Minister's Partisanship,Conservative Party,Plagiarism,Conservative Party,Male,Conservative Party,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Minister's Scandal,Sexual Harassment,EU Integration,Oppose EU Integration,No Scandal,Neutral,Minister's Scandal,Plagiarism,EU Integration,Oppose EU Integration,Plagiarism,Oppose EU Integration
2018-06-19 07:47:47,2018-06-19 07:48:17,IP Address,86.161.54.232,100,30,True,2018-06-19 07:48:17,R_211jWOgdZmgFWPo,,,,,51.88330078125,0.89999389648438,anonymous,EN,14.165,16.091,16.956,6,Prime Minister 2,9.719,10.875,11.562,3,Prime Minister 1,Party Affiliation,Conservative Party,EU Integration,Neutral,Gender,Male,Minister's Scandal,Misreporting Funds,Conservative Party,Support EU Integration,Male,No Scandal,Party Affiliation,Labour Party,EU Integration,Support EU Integration,Gender,Female,Minister's Scandal,No Scandal,Conservative Party,Neutral,Male,Plagiarism,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Scandal,Sexual Harassment,Minister's Partisanship,Conservative Party,Misreporting Funds,Liberal Democrats,Scandal,No Scandal,Minister's Partisanship,Labour Party,Misreporting Funds,Liberal Democrats
2018-06-19 07:48:36,2018-06-19 07:48:53,IP Address,155.245.62.47,100,17,True,2018-06-19 07:48:54,R_2ruWe6iKQyx04vr,,,,,51.88330078125,0.89999389648438,anonymous,EN,8.146,8.146,8.918,1,Prime Minister 2,5.975,5.975,7.287,1,Prime Minister 1,Gender,Female,Party Affiliation,Labour Party,Minister's Partisanship,Labour Party,Scandal,Having an Extranarital Affair,Male,Labour Party,Labour Party,No Scandal,Gender,Male,Party Affiliation,Labour Party,Minister's Partisanship,Labour Party,Scandal,Plagiarism,Male,Labour Party,Labour Party,Sexual Harassment,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,EU Integration,Support EU Integration,Minister's Scandal,Plagiarism,Support EU Integration,No Scandal,EU Integration,Neutral,Minister's Scandal,Having an Extramarital Affair,Oppose EU Integration,No Scandal
2018-06-19 07:57:03,2018-06-19 07:58:02,IP Address,155.245.69.102,100,58,True,2018-06-19 07:58:02,R_1hKZmr4z11FZdiW,,,,,51.936492919922,1.2783050537109,anonymous,EN,41.947,41.947,43.38,1,Prime Minister 1,6.483,6.483,8.723,1,Prime Minister 2,Party Affiliation,Conservative Party,EU Integration,Support EU Integration,Minister's Scandal,Misreporting Funds,Scandal,Sexual Harassment,Labour Party,Oppose EU Integration,Having an Extramarital Affair,No Scandal,Party Affiliation,Labour Party,EU Integration,Neutral,Minister's Scandal,Plagiarism,Scandal,No Scandal,Conservative Party,Neutral,Plagiarism,No Scandal,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Gender,Male,Minister's Partisanship,Conservative Party,Male,Labour Party,Gender,Male,Minister's Partisanship,Labour Party,Male,Liberal Democrats
